type,startyear,endyear,fromnode,tonode,bidirectional,lanesperdirection,roadclass,length,edgeid1,edgeid2,name
RoadDevelopment,2016,2025,63,23,true,2,A,10.23,990001,990002,roadDevelopment
RoadDevelopment,2030,2050,13241,7967,true,2,A,3.722,90000,90001,roadDevelopmentB1.1
RoadDevelopment,2030,2050,7967,6427,true,2,A,4.609,90002,90003,roadDevelopmentB1.2
RoadDevelopment,2030,2050,6427,5066,true,2,A,15.028,90004,90005,roadDevelopmentB1.3
RoadDevelopment,2030,2050,5066,4525,true,2,A,16.756,90006,90007,roadDevelopmentB1.4
RoadDevelopment,2030,2050,4525,1812,true,2,A,9.888,90008,90009,roadDevelopmentB1.5
RoadDevelopment,2030,2050,13241,7967,true,2,A,3.722,90000,90001,roadDevelopmentB3.1
RoadDevelopment,2030,2050,7967,6427,true,2,A,4.609,90002,90003,roadDevelopmentB3.2
RoadDevelopment,2030,2050,6427,5066,true,2,A,15.028,90004,90005,roadDevelopmentB3.3
RoadDevelopment,2030,2050,5066,4525,true,2,A,16.756,90006,90007,roadDevelopmentB3.4
RoadDevelopment,2030,2050,4525,3422,true,2,A,11.438,90008,90009,roadDevelopmentB3.5
RoadDevelopment,2030,2050,9681,5099,true,2,A,10.788,90010,90011,roadDevelopmentB3.6
RoadDevelopment,2030,2050,5099,5074,true,2,A,2.621,90012,90013,roadDevelopmentB3.7
RoadDevelopment,2030,2050,5074,2934,true,2,A,8.533,90014,90015,roadDevelopmentB3.8
